1,J. Lee,2008,Connecting Informal and Formal Learning Experiences in the Age of Participatory Media
1,G. Bull,2008,Connecting Informal and Formal Learning Experiences in the Age of Participatory Media
1,Ann Thompson,2008,Connecting Informal and Formal Learning Experiences in the Age of Participatory Media
1,M. Searson,2008,Connecting Informal and Formal Learning Experiences in the Age of Participatory Media
1,Joe Garofalo,2008,Connecting Informal and Formal Learning Experiences in the Age of Participatory Media
1,J. Park,2008,Connecting Informal and Formal Learning Experiences in the Age of Participatory Media
1,Carl Young,2008,Connecting Informal and Formal Learning Experiences in the Age of Participatory Media
2,J. Lee,1981,The rejection of advice: Managing the problematic convergence of a ‘troubles-telling’ and a ‘service encounter’
2,G. Jefferson,1981,The rejection of advice: Managing the problematic convergence of a ‘troubles-telling’ and a ‘service encounter’
3,J. Lee,2002,Digital History in the History/Social Studies Classroom
4,J. Lee,2008,Having Our Say
4,H. Spires,2008,Having Our Say
4,K. Turner,2008,Having Our Say
4,Janet Johnson,2008,Having Our Say
5,J. Lee,2004,Raising the Graduation Rates of Low-Income College Students
5,Lana D. Muraskin,2004,Raising the Graduation Rates of Low-Income College Students
6,J. Lee,2009,Using Video Editing to Cultivate Novice Teachers’ Practice
6,B. Calandra,2009,Using Video Editing to Cultivate Novice Teachers’ Practice
6,Laurie Brantley-Dias,2009,Using Video Editing to Cultivate Novice Teachers’ Practice
6,Dana L. Fox,2009,Using Video Editing to Cultivate Novice Teachers’ Practice
7,J. Lee,2011,A Discriminative Model for Joint Morphological Disambiguation and Dependency Parsing
7,Jason Naradowsky,2011,A Discriminative Model for Joint Morphological Disambiguation and Dependency Parsing
7,D. Smith,2011,A Discriminative Model for Joint Morphological Disambiguation and Dependency Parsing
8,J. Lee,2000,Structure of the Ca2+-regulated photoprotein obelin at 17 A resolution determined directly from its sulfur substructure
8,Z. J. Liu,2000,Structure of the Ca2+-regulated photoprotein obelin at 17 A resolution determined directly from its sulfur substructure
8,E. Vysotski,2000,Structure of the Ca2+-regulated photoprotein obelin at 17 A resolution determined directly from its sulfur substructure
8,C. Chen,2000,Structure of the Ca2+-regulated photoprotein obelin at 17 A resolution determined directly from its sulfur substructure
